,year,rating,votes_number,runtime
111,0.6666666666666643,7.3,0.2885047457902825,0.4146341463414634
5731,0.974358974358978,6.4,0.004805732653265589,0.20975609756097563
5517,0.8461538461538467,6.8,0.0053501504200902375,0.21951219512195125
4650,0.512820512820511,7.2,0.008212339853966282,0.32682926829268294
1602,0.6410256410256423,6.5,0.04478423802433707,0.18536585365853658
1695,0.3076923076923066,6.9,0.042172631206797415,0.248780487804878
7479,0.8717948717948758,4.3,0.0017916892136172142,0.2585365853658536
3962,0.5641025641025621,7.3,0.01187376089717039,0.248780487804878
5287,0.974358974358978,8.3,0.005949574127086288,0.16097560975609754
9320,0.8717948717948758,5.6,0.00031828223500888304,0.13170731707317074
3644,0.0769230769230802,6.1,0.014048141010783517,0.13170731707317074
3458,0.8717948717948758,4.7,0.015469833002905914,0.22926829268292687
6167,0.4358974358974379,4.0,0.003786477283251913,0.10243902439024388
2867,0.6153846153846132,6.1,0.020929995303338954,0.22926829268292687
3192,0.974358974358978,6.8,0.01774623268076856,0.4195121951219512
1601,0.7435897435897445,7.3,0.044875444455048624,0.21463414634146344
9081,0.6666666666666643,6.2,0.00045415160859465457,0.27804878048780485
5171,0.4358974358974379,5.8,0.006261744590965015,0.1121951219512195
898,0.974358974358978,6.6,0.08067349837309354,0.33170731707317075
929,0.6153846153846132,7.5,0.07781789084658844,0.2975609756097561
1792,0.3589743589743577,6.5,0.03983511381763321,0.0829268292682927
1143,0.7948717948717956,6.6,0.06459577921085752,0.13170731707317074
2201,0.8461538461538467,6.4,0.0310304023002826,0.1902439024390244
1607,0.974358974358978,7.1,0.044574557260948645,0.22439024390243906
6198,0.9230769230769269,5.9,0.003744635157822385,0.21951219512195125
5531,1.0,5.5,0.00532006170068024,0.4097560975609756
2485,0.8717948717948758,5.8,0.02626322081876107,0.1121951219512195
475,0.8974358974358978,4.1,0.13003451270143573,0.28780487804878047
2482,0.6666666666666643,7.1,0.026316816350210128,0.1902439024390244
4013,0.3846153846153868,7.4,0.011621297735870877,0.10731707317073169
2130,0.6666666666666643,7.0,0.03233550050469125,0.13658536585365855
3069,0.974358974358978,4.5,0.0189215732827216,0.1902439024390244
1742,0.9487179487179489,6.5,0.0411867555098792,0.1463414634146341
2655,0.8717948717948758,5.7,0.02378090146743625,0.20975609756097563
5391,0.0,7.2,0.005670313200062245,0.22926829268292687
4181,0.9487179487179489,6.4,0.010690427979124069,0.1463414634146341
1331,0.9230769230769269,7.3,0.05463735335862979,0.33170731707317075
2073,0.512820512820511,6.9,0.033405060452468514,0.1121951219512195
1467,0.6923076923076934,5.8,0.04910902130328347,0.16585365853658535
7227,0.7179487179487154,6.4,0.0021344185331467203,0.16585365853658535
8745,0.4358974358974379,7.2,0.000699092590041668,0.3609756097560976
7862,0.6666666666666643,3.2,0.0014273336270117717,0.16097560975609754
1459,0.8461538461538467,5.6,0.04959044081384344,0.1463414634146341
1291,0.6666666666666643,7.3,0.05638108867568732,0.15121951219512192
6318,0.7179487179487154,6.9,0.003499694176375372,0.23902439024390248
1088,0.6666666666666643,6.4,0.06811615938182726,0.2
9284,0.8461538461538467,5.3,0.00033520713967700707,0.18536585365853658
2209,0.8974358974358978,6.8,0.030882309384436517,0.18048780487804877
4594,0.8974358974358978,7.1,0.008496772279638916,0.10731707317073169
4806,0.974358974358978,5.5,0.007556499798076484,0.16097560975609754
1705,0.512820512820511,8.0,0.04196718166957602,0.3609756097560976
6916,0.7435897435897445,4.4,0.002562242512257627,0.18048780487804877
6854,0.8717948717948758,5.8,0.0026548593516915265,0.12682926829268293
1662,0.7435897435897445,5.2,0.04292014782963954,0.12195121951219512
1199,0.8461538461538467,7.1,0.06118259010278588,0.14146341463414636
1876,0.7435897435897445,7.2,0.037920719045172094,0.3073170731707317
2291,0.7948717948717956,6.1,0.02968581265164832,0.1951219512195122
5534,0.487179487179489,6.1,0.005302666659771335,0.21463414634146344
1724,0.974358974358978,7.3,0.04162210166884261,0.32682926829268294
1862,0.974358974358978,5.8,0.038121467219985675,0.17560975609756097
1089,0.487179487179489,7.3,0.06791588134325446,0.2975609756097561
2870,0.7435897435897445,7.0,0.020880630998056926,0.15609756097560973
5082,0.974358974358978,5.4,0.006551818651527025,0.12195121951219512
5630,0.974358974358978,5.1,0.00502998764011823,0.18048780487804877
4089,0.3076923076923066,5.1,0.011221211794966063,0.2536585365853658
24,0.7435897435897445,7.8,0.494656666555401,0.4682926829268293
3688,0.8461538461538467,5.3,0.013754775996536038,0.1902439024390244
6490,0.9487179487179489,6.3,0.003219963113110548,0.1902439024390244
4098,0.974358974358978,7.2,0.011177018988332628,0.2585365853658536
4873,0.7948717948717956,6.9,0.00729228323075744,0.22926829268292687
4244,0.4615384615384599,6.1,0.01027294699731035,0.12195121951219512
8018,0.8974358974358978,6.1,0.0012679574413869393,0.10243902439024388
694,0.8974358974358978,6.8,0.09901868462461737,0.2634146341463414
3061,0.512820512820511,4.4,0.01903393584426831,0.1951219512195122
4925,0.8461538461538467,6.2,0.007103288461963391,0.1463414634146341
1811,0.6153846153846132,6.5,0.039143073271203255,0.13658536585365855
2724,0.7692307692307736,6.2,0.02279126468059179,0.2
3239,0.6666666666666643,5.5,0.017323110064065464,0.18048780487804877
4357,0.7435897435897445,5.6,0.009677284380240549,0.20487804878048782
233,0.8717948717948758,7.7,0.20052815105289362,0.20487804878048782
1547,0.3846153846153868,5.6,0.04644899045294335,0.1463414634146341
4942,0.6410256410256423,6.7,0.007034648570809334,0.32195121951219513
5454,0.487179487179489,5.8,0.005490251019843039,0.12195121951219512
1452,0.487179487179489,6.6,0.04981281525573295,0.17560975609756097
608,0.974358974358978,7.0,0.10829541292771232,0.33658536585365856
1624,1.0,7.1,0.0438298614555512,0.2536585365853658
1280,0.6410256410256423,6.8,0.0568446430090976,0.20975609756097563
1323,0.5641025641025621,7.1,0.05499371662914195,0.351219512195122
1643,0.3076923076923066,7.6,0.043456103144130134,0.2634146341463414
5210,0.4615384615384599,5.5,0.006150792438140648,0.1463414634146341
8089,0.9230769230769269,3.4,0.0012073098663261624,0.11707317073170731
357,0.9487179487179489,6.4,0.1565431446378846,0.2634146341463414
1634,0.6153846153846132,6.6,0.04360325578749465,0.3073170731707317
4468,0.6923076923076934,6.8,0.009133336749656683,0.1951219512195122
2344,0.7179487179487154,6.7,0.02861390202266715,0.17560975609756097
8827,0.9230769230769269,6.1,0.0006262214727205799,0.06829268292682927
4645,0.8461538461538467,4.1,0.008240548028413154,0.12682926829268293
1592,0.7435897435897445,6.1,0.0450912369895672,0.21951219512195125
5021,0.4102564102564088,6.1,0.006720127425726701,0.12682926829268293
5723,0.9487179487179489,5.3,0.004820777012970588,0.1951219512195122
8065,0.3333333333333357,5.7,0.001225175043475849,0.1463414634146341
2896,0.8974358974358978,7.3,0.020593377754939603,0.20975609756097563
1983,0.4615384615384599,7.0,0.0352700909196476,0.27804878048780485
1319,0.3846153846153868,6.4,0.05510466878196632,0.1121951219512195
2376,0.6410256410256423,6.6,0.028032813629061567,0.2
1273,0.6666666666666643,5.4,0.0571050984864904,0.1902439024390244
3194,0.3333333333333357,7.3,0.017702039874135125,0.23902439024390248
1071,0.3076923076923066,7.5,0.06940057159164155,0.07317073170731708
6,0.487179487179489,8.7,0.7194165797306401,0.34146341463414637
420,0.487179487179489,7.3,0.14276815278299498,0.1902439024390244
5345,0.4102564102564088,5.4,0.005781735489127394,0.12195121951219512
5353,0.4615384615384599,6.0,0.005765280720700052,0.21951219512195125
1563,0.9230769230769269,6.3,0.04596663066990182,0.07317073170731708
4554,0.4615384615384599,7.3,0.008655208192782187,0.12195121951219512
3487,0.8717948717948758,5.7,0.015215489296643275,0.11707317073170731
283,0.6153846153846132,6.4,0.18113409084818688,0.28292682926829266
7541,0.8974358974358978,6.0,0.0017291610935933127,0.16585365853658535
1235,0.7692307692307736,6.3,0.05923622606595165,0.22926829268292687
275,0.8717948717948758,7.6,0.1824758596793765,0.3121951219512195
3760,0.487179487179489,6.9,0.013286990436958728,0.14146341463414636
1446,0.8717948717948758,7.1,0.04989743977907357,0.23902439024390248
7471,0.974358974358978,5.8,0.0018043828921183065,0.2
3971,0.512820512820511,3.6,0.011839440951593363,0.2
4497,0.8974358974358978,6.1,0.009008750645849661,0.17073170731707316
3381,0.6666666666666643,6.5,0.01609558433938571,0.3609756097560976
631,0.4615384615384599,7.1,0.10553665346680814,0.2634146341463414
3431,0.4102564102564088,5.7,0.015695498398480896,0.1902439024390244
7280,0.3589743589743577,6.1,0.0020563759171770384,0.1463414634146341
4612,0.7948717948717956,4.0,0.008438475385782046,0.11707317073170731
2261,0.4358974358974379,5.9,0.030093890908646417,0.28780487804878047
4545,0.5641025641025621,5.8,0.008726668901380932,0.09268292682926826
3123,0.7692307692307736,5.5,0.018472123036534758,0.16097560975609754
3043,0.5897435897435912,5.5,0.019136425544758615,0.18536585365853658
2050,0.5641025641025621,7.0,0.034042565194967844,0.2
6424,0.5897435897435912,5.6,0.003337027037065071,0.1463414634146341
7000,0.7692307692307736,6.6,0.002434365454765136,0.10243902439024388
3779,0.8974358974358978,7.3,0.013160993924429362,0.09268292682926826
1944,0.8205128205128247,6.4,0.0361210375154616,0.1902439024390244
401,0.9230769230769269,7.0,0.14639807469806676,0.24390243902439018
1920,0.7179487179487154,1.9,0.036760422802924055,0.10243902439024388
2387,0.5897435897435912,5.5,0.02782313286567314,0.14146341463414636
1728,0.7692307692307736,5.6,0.041592953221914176,0.12195121951219512
1654,0.8461538461538467,7.8,0.04328074232631874,0.3170731707317073
6129,0.7948717948717956,5.5,0.0038729823515556575,0.2
6877,0.4102564102564088,6.0,0.002620539406114498,0.23414634146341468
1568,0.7692307692307736,7.3,0.04588294641904277,0.32682926829268294
5674,0.5384615384615401,4.7,0.004919035487293863,0.13170731707317074
505,0.3333333333333357,8.0,0.12483292533343238,0.04878048780487804
348,0.8205128205128247,7.1,0.15915804240910975,0.13170731707317074
2384,0.6410256410256423,6.4,0.027835356407933453,0.27804878048780485
5480,0.7435897435897445,7.0,0.0054361853521531995,0.22439024390243906
1500,0.7692307692307736,6.5,0.04809399715943683,0.12682926829268293
2720,0.6666666666666643,5.5,0.022850971983171004,0.21463414634146344
5158,0.3333333333333357,6.5,0.006320981757303448,0.1463414634146341
2007,0.8974358974358978,7.0,0.034927831736358876,0.17073170731707316
1328,0.9487179487179489,5.2,0.05491567401317227,0.4292682926829268
310,0.6923076923076934,7.8,0.17166131573268617,0.44390243902439025
4593,0.512820512820511,5.7,0.00849818268836126,0.18048780487804877
4304,0.3846153846153868,5.6,0.009985223617952246,0.15609756097560973
1957,0.6410256410256423,5.6,0.035755271520133816,0.14146341463414636
290,0.9487179487179489,7.4,0.17805657901603306,0.33658536585365856
1711,0.3846153846153868,7.3,0.04190042232338509,0.24390243902439018
1456,0.7179487179487154,5.6,0.049669423702294685,0.38536585365853654
2546,0.487179487179489,6.8,0.02537090223375832,0.26829268292682923
2458,0.8974358974358978,5.5,0.026655784579813383,0.2
3262,0.6410256410256423,5.3,0.01706641567659892,0.248780487804878
8053,0.3333333333333357,6.5,0.0012373985857361603,0.23902439024390248
2537,0.9487179487179489,6.2,0.025471981525526283,0.22439024390243906
5036,0.512820512820511,7.4,0.00667311380164858,0.1951219512195122
5917,0.8974358974358978,6.5,0.004346409546022342,0.16097560975609754
3828,0.4615384615384599,7.9,0.012881732997405318,0.22926829268292687
4378,0.7435897435897445,6.4,0.009531542145598374,0.1902439024390244
7687,0.9230769230769269,6.8,0.001572135589172386,0.2
7120,0.8717948717948758,7.1,0.002267467089287805,0.20487804878048782
4751,0.4102564102564088,3.0,0.0077605389265755316,0.13170731707317074
3329,0.6666666666666643,5.1,0.016495670280290524,0.10243902439024388
5183,0.7435897435897445,7.0,0.006218021920572363,0.2634146341463414
17,0.2820512820512846,8.6,0.540352498750613,0.2536585365853658
1284,0.5897435897435912,7.3,0.05671253472543808,0.20975609756097563
3945,0.512820512820511,5.2,0.011995526183532727,0.17560975609756097
2569,0.6923076923076934,6.2,0.025068604630936,0.10243902439024388
7375,0.512820512820511,5.3,0.001922857224795173,0.12682926829268293
6754,0.7179487179487154,6.8,0.002802011995056047,0.20975609756097563
1469,0.3076923076923066,6.3,0.049066709041613164,0.3073170731707317
6994,0.974358974358978,5.9,0.0024461188607846664,0.20487804878048782
7258,0.4358974358974379,6.3,0.002094456952680317,0.3121951219512195
8851,0.8974358974358978,4.1,0.0006125875217379245,0.2536585365853658
2317,0.487179487179489,5.7,0.029045487091704302,0.10731707317073169
5307,0.4615384615384599,7.0,0.0058616586500602015,0.26829268292682923
1357,0.9487179487179489,7.3,0.05347470643517784,0.18536585365853658
8698,0.3589743589743577,5.3,0.0007305917181740095,0.15609756097560973
3913,0.6666666666666643,6.1,0.012239526892498177,0.17560975609756097
2701,0.8461538461538467,6.4,0.02309732337334036,0.22926829268292687
2265,0.512820512820511,5.9,0.030065212597958763,0.16097560975609754
2463,0.4102564102564088,5.9,0.026613942454383855,0.23414634146341468
8498,0.974358974358978,7.0,0.0008711624541675933,0.2536585365853658
1264,0.8717948717948758,6.4,0.05749343102137568,0.18048780487804877
5379,0.8717948717948758,6.9,0.005713095597973336,0.14146341463414636
6173,0.6153846153846132,5.7,0.0037798953758809766,0.1951219512195122
3448,0.7435897435897445,6.7,0.015555867934968874,0.27317073170731704
535,0.8974358974358978,6.5,0.11852933861703784,0.3463414634146342
8157,0.3589743589743577,4.6,0.001145251882543042,0.09268292682926826
1912,0.4102564102564088,5.6,0.03711819648215856,0.1121951219512195
5666,0.9230769230769269,6.6,0.004935020119480424,0.18536585365853658
3471,0.2820512820512846,4.9,0.015358880850081545,0.1121951219512195
7218,0.4102564102564088,7.7,0.0021442913942031263,0.34146341463414637
8937,0.5641025641025621,7.2,0.0005505295379548041,0.11707317073170731
2331,0.4615384615384599,5.2,0.028829224420944943,0.3121951219512195
572,0.8974358974358978,7.3,0.11229439179179734,0.24390243902439018
4907,0.3589743589743577,7.3,0.007154533312208544,0.18048780487804877
2948,0.974358974358978,5.3,0.020095033339711514,0.24390243902439018
5754,0.4102564102564088,6.0,0.004751666985575749,0.1463414634146341
8092,0.4102564102564088,6.2,0.0012030786401591317,0.17560975609756097
3046,0.7692307692307736,5.6,0.019115269413923462,0.10243902439024388
2847,0.5384615384615401,6.8,0.02115236974522847,0.28292682926829266
1193,0.9487179487179489,7.1,0.06178718530843052,0.23902439024390248
3794,0.9230769230769269,7.3,0.013111159482906552,0.2585365853658536
325,0.512820512820511,7.3,0.1662994119065764,0.1951219512195122
879,0.9230769230769269,7.4,0.0822061425180403,0.1951219512195122
7586,0.5897435897435912,7.3,0.0016816773332744093,0.27804878048780485
4501,0.2820512820512846,6.9,0.00898477369756982,0.2
3854,0.4358974358974379,6.9,0.012683335503795645,0.20975609756097563
2519,0.7948717948717956,6.0,0.025719743324417982,0.08780487804878045
7949,0.9230769230769269,3.9,0.0013323661063739658,0.09268292682926826
5011,0.3589743589743577,7.3,0.006755387643785291,0.2585365853658536
4123,0.974358974358978,6.5,0.011059484928137325,0.14146341463414636
5904,0.5384615384615401,6.5,0.004378848946636245,0.2585365853658536
683,0.6666666666666643,7.2,0.0998762131278023,0.15121951219512192
292,0.9487179487179489,7.6,0.17568568195377338,0.22926829268292687
3007,0.5897435897435912,3.9,0.019537921894385774,0.07804878048780489
2505,0.6153846153846132,6.6,0.025945408719992968,0.2
3465,0.6666666666666643,4.7,0.015394141068140136,0.16097560975609754
408,0.8205128205128247,6.8,0.14579394962866288,0.1951219512195122
887,0.8461538461538467,7.2,0.08159637581374707,0.15609756097560973
3705,0.5641025641025621,4.0,0.013608563625653079,0.13658536585365855
23,0.0,8.7,0.4992729343036318,0.28292682926829266
8636,0.4358974358974379,7.5,0.0007747845248074437,0.17073170731707316
174,0.7692307692307736,7.6,0.23332156425610576,0.248780487804878
6966,0.512820512820511,5.1,0.002478558261398571,0.1121951219512195
536,0.4358974358974379,7.7,0.11851476439357361,0.2975609756097561
4533,0.7435897435897445,6.9,0.008769921435532804,0.2585365853658536
7300,0.4615384615384599,6.1,0.002026757334007822,0.2536585365853658
8629,0.5384615384615401,5.7,0.0007776053422521314,0.04390243902439023
163,0.3846153846153868,8.2,0.24692213556566556,0.5073170731707317
322,0.7692307692307736,6.4,0.16779021392609364,0.20487804878048782
1241,0.8717948717948758,7.7,0.05872659838094481,0.09756097560975607
938,0.5384615384615401,6.5,0.07736985100912394,0.16097560975609754
1807,0.9487179487179489,7.5,0.03923757065560028,0.3121951219512195
3768,0.974358974358978,6.4,0.013236685859195137,0.15609756097560973
6908,0.9230769230769269,7.5,0.0025716452370732517,0.22926829268292687
2046,0.9230769230769269,7.4,0.03416809157125643,0.32682926829268294
570,0.9487179487179489,7.2,0.11239829190100999,0.3073170731707317
4971,0.487179487179489,7.1,0.006903010423390594,0.22439024390243906
4249,0.5641025641025621,7.1,0.010247559640308164,0.21951219512195125
