,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
9279,class action,0.2820512820512846,1991-03-15,0.6075949367088607,0.00033990850208481934,0.21463414634146344,english,drama thriller,michael apted,gene hackman mary elizabeth mastrantonio colin friels joanna merlin laurence fishburne donald moffat jan rubes matt clark fred dalton thompson jonathan silverman joan mcmurtrey anne ramsay david byron tim hopper robert david hall ren reynolds wood moy victor talmadge ken grantham hajna o moss abigail van alyn greg goossen gretchen grant richard zitrin elizabeth monti john dearman carolyn reynolds najera carolyn shelby james van harper dan hicks naomi eisenberg maryann price emmit powell  the gospel elites ric flair smadar hanson michael d jones andrew lenz neil oneill christabel savalas
1670,sweet home alabama,0.5641025641025621,2002-09-27,0.5822784810126581,0.04279697213455487,0.20487804878048782,english,comedy romance,andy tennant,reese witherspoon josh lucas patrick dempsey candice bergen mary kay place fred ward jean smart ethan embry melanie lynskey courtney gains mary lynn rajskub rhona mitra nathan lee graham sean bridgers fleet cooper kevin sussman thomas curtis dakota fanning mark skinner michelle krusiec phil cater michael snow bob penny mark matkevich lee roy giles afemo omilami kevin hagan dennis ryan jim oconnor leslie hendrix tony rizzoli bob seel kelsey lowenthal jen apgar sarah baker deborah duke ted manson sharon blackwood suzi bass don young jody thompson deidee deionne doug killen emily furman pete talton kelli franklin keni thomas jeanne arnold osjha anderson charlotte pierrepont traci ann wolfe jana lynn schoep eddy donno kimberly adler lachanda alexander kena allen gary beck mary jean bentley robert black randy bratton vis brown rich bryant haley buchanan chris burns brandon carroll doshia darmane aimee davis colin ford laurie gardner andrew rose gregory glenneta griffin jason guy rodney l james ambre lake matt mangum charles mcclelland matthew d miller jacob moyer moats ernest peterson arvell poe andrew prine joel sturdivant lori williams jason yates
3765,the devil inside,0.8205128205128247,2012-01-06,0.3291139240506329,0.013272416213494509,0.0829268292682927,usa,horror,william brent bell,fernanda andrade simon quarterman evan helmuth ionut grama suzan crowley bonnie morgan brian johnson jeff victoroff pamela davis john prosky claudiu istodor toma danila claudiu trandafir maria junghetu ilinca harnut corneliu ulici andrei aradits sorin cocis lelia goldoni suzanne freeman greg wolf kana kashimoto mel zabel jonathan salkind cole godvin maude bonanni luca bovelli dt carney marvin duerkholz preston james hillier les mahoney talyan wright
4676,cell,0.9230769230769269,2016-07-08,0.3417721518987341,0.008058605303230822,0.15609756097560973,usa,action drama horror,tod williams,john cusack samuel l jackson isabelle fuhrman clark sarullo ethan andrew casto owen teague stacy keach joshua mikel anthony reynolds erin elizabeth burns jeff hallman mark ashworth wilbur fitzgerald catherine dyer e roger mitchell alex ter avest gaby leyner rey hernandez frederick c johnson jr michael beasley tom key angela davis griffin freeman lloyd kaufman brian boland mandi christine kerr alexis humphrey karl mcintosh cobos usher lawrence john ross cal johnson gerard g williams tony mcfarr philip dido ashley rae trisler clayton thompson todd rogers terry elizabeth davidovich jessica merideth eric benson crystal hooks jason kehler bayland rippenkroeger mark hicks scott dale andy rusk jt holt jay pearson anderson martin johnny cooper carl kyle f bill humphries david paul lord jeff milburn taylor towery troy faruk alan dantoni t ryan mooney cody robinson christopher padilla reggie jackson tristan boswell shellita boxie maya santandrea marcelle coletti danya bateman becky decker diane towery jennifer badger jwaundace candece dawson towery greg tresan jaye tyroff remington steele amy lynn tuttle stephen conroy tammie baird scott loeser damita jane howard jasmine ahnie vincent anthony christopher bower winthorpe burke charles casey marshall choka joseph cintron chuck clark anthony collins elizabeth cooper alex lee corbit george dawe francis dobrisky kendall dorman brent duffey abbey ferrell ty glascoe rory healy quanteus johnson emily e kelly noah hudson killingbeck leslie kimbell king celeste lezcano nicholas martin andrew s mcmillan matt metzger benjamin meyers darone okolie dustin pitan christopher l plunkett brian a prince antjuan rhames shaker sangam brittany savoie ivy smith terrence v walker kathy walton steve warren wenzell washington amy westmoreland aja wooldridge
2387,just married,0.5897435897435912,2003-01-10,0.49367088607594933,0.02782313286567314,0.14146341463414636,english italian french german,comedy romance,shawn levy,ashton kutcher brittany murphy christian kane david moscow monet mazur david rasche thad luckinbill david agranov taran killam raymond j barry toshi toda george gaynes massimo schina valeria andrews alex thomas laurent alexandre jill parkerjones sandy mccormack timmy fitzpatrick francesco fantasia alex ardenti robert branco joseph vassallo roberto tagliapietra clement von franckenstein anderson goncalves guido foehrweisser lorenzo caccialanza john eric brown veronica cartwright cheryl dent alanna hanly tj jefferson summer moore
283,the day after tomorrow,0.6153846153846132,2004-05-28,0.6075949367088607,0.18113409084818688,0.28292682926829266,usa,action adventure scifi,roland emmerich,dennis quaid jake gyllenhaal emmy rossum dash mihok jay o sanders sela ward austin nichols arjay smith tamlyn tomita sasha roiz ian holm nassim sharara carl alacchi kenneth welsh michel gish abousamah robin wilcock jason blicker kenneth moskow tim hamaguchi glenn plummer adrian lester richard mcmillan nestor serrano sylvain landry chris britton vlasta vrana pauline little alan fawcett howard bilerman john maclaren frank schorpion rachelle glait pierre leblanc richard zeman perry king frank fontaine mimi kuzyk al vandecruys vitali makarov russell yuen tim bagley pierre lenoir don kirk lisa canning terry rhoads nicolas feller jp manoux chuck shamata phillip jarrett ayana oshun tony calabretta vivian winther sheila mccarthy tom rooney amy sloan david schaap marylou belugou nobuya shimamoto bunrey miyake karen glave jennifer morehouse christian tessier joe cobden caroline keenan aaron lustig sam woods jesus perez jack laufer luke letourneau john sanford moore william francis mcguire michael mcnally anne dayjones emanuel hossdesmarais lynne de bel mikio owaki terry simpson alvin tam joey elias ron darling josé ramón rosario kwasi songui john colton dilva henry mark thompson wendy l walsh mark pfister ana garcia lauren sanchez rob fukuzaki ross king robert holguin suzanne michaels leyna nguyen lina patel rosey edeh lori graham jesse todd gordon masten matt adler ray légaré matt holland greg kramer joel mcnichol rick hoffman
8774,talkin dirty after dark,0.2820512820512846,1991-08-16,0.4430379746835442,0.0006793468679288572,0.1121951219512195,english,comedy,topper carew,martin lawrence lance crouther mark curry ken davitian jedda jones renée jones dwayne kennedy cici lau tommy tiny lister robin montague darryl sivad toukie smith phyllis yvonne stickney joe torry rodney winfield john witherspoon marvin wrightbey robert gatewood
1828,boys dont cry,0.487179487179489,2000-03-31,0.7468354430379746,0.03875003937391016,0.2536585365853658,usa,biography crime drama,kimberly peirce,hilary swank chloë sevigny peter sarsgaard brendan sexton iii alicia goranson alison folland jeannetta arnette rob campbell matt mcgrath cheyenne rushing robert prentiss josh ridgway craig erickson stephanie sechrist jerry haynes lou perryman lisa renee wilson jackson kane joseph gibson michael tripp shana mcclendon libby villari paige carl griggs gail cronauer guilford adams chad briley ryan thomas brockington christophe dahlkvist taylor eaves michelle fairbanks gabriel horn gavin perry robert a steffenino caitlin wehrle
2452,papurika,0.6666666666666643,2007-06-22,0.7721518987341771,0.026775669321212593,0.11707317073170731,japan,animation drama fantasy,satoshi kon,megumi hayashibara tôru furuya kôichi yamadera katsunosuke hori tôru emori akio ôtsuka hideyuki tanaka satomi kôrogi daisuke sakaguchi mitsuo iwata rikako aikawa shinichirô ôta satoshi kon yasutaka tsutsui brian beacock doug erholtz michael forest shinya fukumatsu kumiko izumi anri katsu akiko kawase david lodge yuri lowenthal kôzô mito eiji miyashita cindy robinson paul st peter ezra weisz
712,a history of violence,0.6410256410256423,2005-09-30,0.7341772151898733,0.09741363949859029,0.1463414634146341,usa germany canada,crime drama thriller,david cronenberg,viggo mortensen maria bello ed harris william hurt ashton holmes peter macneill stephen mchattie greg bryk kyle schmid sumela kay gerry quigley deborah drakeford heidi hayes aidan devine bill macdonald michelle mccree ian matthews rd reid morgan kelly martha reilly jason barbeck bruce beaton neven pajkic brendan connor nick antonacci john watson don allison brittany payer mitch boughs april mullen george king shawn campbell stephen arbuckle connor price jacob rolfe evan rose michael stevens
2597,ella enchanted,0.6153846153846132,2004-04-09,0.5822784810126581,0.024657705556493215,0.1463414634146341,usa ireland uk,comedy family fantasy,tommy ohaver,anne hathaway hugh dancy cary elwes aidan mcardle joanna lumley lucy punch jennifer higham minnie driver eric idle steve coogan jimi mistry vivica a fox parminder nagra jim carter patrick bergin donna dent ankita malkan sallyann tingle aimee brigg helen norton emmet kirwan christopher kelly audrey hamm mikel murfi rory keenan aonghus og mcanally aaron monaghan heidi klum alvaro lucchesi paraic breathnach daniel naprous norajane noone pat kinevane andrea irvine merrina millsapp amelia crowley pat mcgrath susan mary ward jonathan delaney tynan trevor fehin david gilna johnny nguyen anna nugent tommy ohaver rachel rath claire michelle scally gerry wade howard wilson ron yuan
7404,jude,0.4102564102564088,1996-10-18,0.670886075949367,0.0018960594590706438,0.27804878048780485,english latin,drama romance,michael winterbottom,christopher eccleston kate winslet liam cunningham rachel griffiths june whitfield ross colvin turnbull james daley berwick kaler sean mckenzie richard albrecht caitlin bossley emma turner lorraine hilton james nesbitt mark lambert paul bown amanda ryan vernon dobtcheff david tennant darren tighe paul copley ken jones roger ashtongriffiths raymond ross freda dowie dexter fletcher moray hunter adrian bower kerry shale billie dee roberts chantel neary james scanlon allan mcguinness guy standeven
3539,the horse whisperer,0.4615384615384599,1998-05-15,0.6329113924050631,0.01481211240205299,0.5024390243902439,english,drama romance western,robert redford,robert redford kristin scott thomas sam neill dianne wiest scarlett johansson chris cooper cherry jones ty hillman kate bosworth austin schwarz dustin schwarz jeanette nolan steve frye don edwards jessalyn gilsig william buddy byrd john hogarty michel lalonde cj byrnes kathy baldwin keenan allison moorer george a sack jr kellee sweeney stephen pearlman joelle carter sunny chae anne joyce tara sobeck kristy ann servidio marie engle curt pate steven brian conard tammy pate miss michelle donnie saylor conor dean smith gloria lynne henry lance r jones sydney resel brian vikander penny weibert
